Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Tallington PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
17-04-2025, 3.019, 2.948, 2.712, 2.618, 2.618, 2.759, 3.514, 3.538, 3.750, 3.184, 2.736, 3.113, 2.642, 2.453, 2.193, 1.981, 2.170, 2.193, 2.642, 3.208, 5.094, 5.896, 6.250, 5.448
18-04-2025, 5.118, 6.344, 7.712, 9.458,12.594,17.901,22.642,21.486,16.415,13.302,10.448, 6.910, 6.698, 6.675, 5.826, 4.953, 7.476, 8.632, 9.528, 9.245, 6.274, 7.995, 9.528,10.873
19-04-2025,10.354, 9.835,11.109,12.759,14.245,15.684,15.094,13.939,13.137, 9.576, 7.028, 7.877, 9.127, 8.609, 7.193, 4.552, 3.420, 3.325, 3.585, 3.656, 3.797, 3.396, 3.797, 3.915
20-04-2025, 4.057, 4.245, 4.646, 4.528, 3.774, 3.797, 3.726, 3.797, 4.009, 3.561, 3.609, 3.821, 3.915, 4.292, 5.425, 5.189, 4.929, 4.481, 4.387, 3.561, 4.245, 5.566, 4.245, 4.882
21-04-2025, 4.717, 5.071, 5.118, 5.071, 5.425, 5.708, 6.109, 7.028, 9.481, 9.340, 9.552,12.830, 8.962, 5.283, 4.505, 6.109, 8.491, 8.750, 7.759, 7.453, 6.604, 6.179, 2.972, 3.726
22-04-2025, 4.599, 4.835, 5.330, 5.755, 5.401, 4.953, 4.764, 4.882, 4.953, 4.953, 5.307, 5.071, 4.505, 3.679, 3.514, 3.726, 4.481, 4.033, 3.373, 3.278, 3.892, 3.892, 3.774, 4.198
23-04-2025, 4.316, 4.458, 4.670, 4.882, 5.708, 5.259, 5.189, 6.509, 5.920, 5.330, 7.571, 7.076, 7.406, 8.726, 7.076, 4.316, 4.057, 4.623, 7.170,11.203,14.340,15.849,12.618, 9.528
24-04-2025, 6.651, 7.618, 7.264, 6.368, 5.778, 6.226, 4.693, 4.151, 4.363, 5.519, 5.731, 4.717, 4.717, 4.788, 5.142, 4.741, 3.868, 2.925, 2.524, 2.901, 4.741, 5.542, 6.014, 6.156
25-04-2025, 5.307, 5.967, 5.708, 5.118, 5.330, 6.061, 8.632, 9.104, 6.321, 4.198, 6.934, 9.410, 8.302, 7.052, 8.042, 9.717,10.590,10.590,10.731,10.448,10.826,12.311,12.925,11.509
26-04-2025,10.708, 9.528, 8.137, 6.958, 7.406, 7.854, 8.042, 9.269,11.061,13.726,19.198,22.453,23.986,27.052,28.373,30.283,32.524,31.250,30.354,30.165,31.156,23.444,16.745,17.476
27-04-2025,19.528,21.675,21.910,22.665,23.915,24.175,25.212,26.934,25.189,17.193, 8.373, 6.958, 4.552, 2.995, 2.783, 2.335, 2.005, 1.557, 1.580, 1.840, 2.005, 2.005, 2.146, 2.594
28-04-2025, 2.547, 2.830, 3.231, 3.420, 3.066, 3.160, 3.844, 4.646, 4.057, 3.609, 3.703, 4.151, 5.307, 5.660, 4.953, 4.788, 5.401, 5.755, 5.542, 5.873, 6.132, 6.132,10.047,11.533
29-04-2025,12.736,12.028,10.660,10.330,10.873,11.344,13.231,16.085,18.043,17.476,17.500,13.066,12.076, 9.646, 8.514, 6.533, 4.269, 3.726, 3.939, 4.363, 5.472, 6.792, 5.401, 5.660
30-04-2025, 6.392, 5.542, 5.566, 6.061, 6.675, 6.863, 8.538, 7.642, 7.099, 9.670,11.840,13.656,12.382,10.495, 8.750, 7.807, 8.609, 7.925, 9.057,10.142, 9.859, 9.080,12.099,11.604
01-05-2025,10.307, 9.693, 9.104,10.094, 8.892,11.627,15.802,19.410,19.458,13.561,12.453,14.127,11.109, 7.288, 4.976, 5.448, 5.920, 6.085, 6.651, 7.712, 8.042, 7.288, 5.660, 5.448
02-05-2025, 5.849, 6.014, 7.335,12.406,19.010,12.028, 7.288, 5.189, 5.094, 4.953, 5.283, 5.967, 6.557, 7.193, 9.104,11.580, 6.509, 5.802, 4.623, 4.245, 5.660, 6.887, 7.311, 7.241
03-05-2025, 7.005, 7.500, 7.547, 8.042, 8.042, 8.137, 8.349, 6.958, 7.170, 8.184, 7.642, 7.429, 6.344, 7.193, 5.613, 2.854, 2.359, 3.679, 2.783, 2.406, 2.429, 2.642, 3.113, 4.316
04-05-2025, 5.165, 5.330, 5.118, 4.835, 4.481, 4.245, 3.726, 3.821, 4.127, 3.915, 3.726, 3.679, 3.231, 3.066, 3.609, 3.160, 3.467, 2.901, 2.854, 2.972, 3.962, 3.750, 3.844, 3.750
05-05-2025, 3.396, 3.726, 4.033, 3.939, 4.009, 4.387, 4.127, 4.198, 4.835, 5.354, 5.283, 4.882, 4.363, 3.538, 3.208, 2.854, 3.137, 3.774, 3.962, 4.151, 4.127, 3.915, 4.033, 3.939
06-05-2025, 3.703, 3.302, 3.750, 4.481, 4.953, 5.142, 4.835, 4.080, 3.491, 3.090, 3.750, 4.175, 4.434, 3.868, 3.679, 3.868, 3.302, 3.231, 2.689, 3.609,21.769, 6.533, 4.387, 3.325
07-05-2025, 3.514, 3.821, 3.750, 3.585, 3.514, 3.962, 4.811, 5.755, 3.868, 4.127, 3.585, 3.137, 3.491, 3.184, 3.609, 3.821, 4.340, 4.033, 3.844, 3.349, 3.585, 3.774, 3.962, 3.939
08-05-2025, 3.986, 3.726, 3.255, 2.807, 2.948, 3.325, 2.830, 2.948, 2.948, 2.571, 3.042, 3.679, 3.066, 4.175, 3.656, 3.585, 3.609, 3.585, 3.396, 3.514, 3.915, 3.892, 4.481, 4.458
09-05-2025, 4.906, 4.505, 4.410, 4.434, 4.528, 5.071, 6.014, 7.028, 7.571, 7.028, 5.826, 4.693, 3.656, 3.703, 3.184, 3.066, 2.642, 2.594, 2.500, 2.854, 3.325, 3.868, 4.057, 4.741
10-05-2025, 5.165, 4.764, 4.882, 4.788, 4.929, 5.684, 6.250, 7.052, 8.679, 7.359, 6.462, 3.726, 3.420, 3.255, 3.255, 3.302, 2.807, 2.642, 2.759, 2.500, 2.807, 3.868, 5.637, 6.368
11-05-2025, 5.802, 6.368, 6.061, 6.557, 6.509, 5.991, 6.297, 7.217, 7.759, 8.184, 7.170, 4.646, 4.410, 3.939, 4.033, 4.363, 4.575, 4.528, 4.151, 4.316, 5.401, 6.462,10.401,10.731
12-05-2025,10.896,10.236, 9.599,10.047,10.637,10.094, 9.646,10.000,10.094, 8.726, 7.335, 6.486, 4.906, 3.609, 3.656, 3.656, 3.325, 3.137, 3.491, 4.104, 5.189, 8.656, 8.939, 8.585
13-05-2025, 8.844, 8.443, 7.547, 6.910, 6.792, 6.792, 8.278, 8.443, 7.807, 7.217, 5.826, 4.764, 4.387, 5.259, 6.533, 6.675, 5.448, 4.953, 5.307, 6.840, 9.104, 9.835, 9.859, 9.811
14-05-2025,11.651,10.920,10.094,10.354,10.047,10.165, 8.868, 6.085, 4.623, 4.623, 6.675, 8.797, 7.476, 7.476, 8.609, 8.750, 6.085, 5.495, 5.425, 5.637, 6.344, 7.995, 7.948, 7.689
15-05-2025, 8.113, 8.491, 9.293, 9.080, 8.726, 8.420, 8.844, 8.868, 8.844, 8.750, 8.750, 9.340, 7.995, 7.759, 8.090, 8.349, 8.986, 9.363, 9.269, 9.906,10.307,10.000, 8.609, 7.759
16-05-2025, 7.925, 7.241, 7.594, 9.882,12.972,17.500,13.326,13.679,11.840,11.061,14.293,14.670,13.420,12.311,13.962,16.840,12.877,10.495, 9.009, 8.679, 8.066, 8.561, 8.821, 9.033
17-05-2025, 8.868, 8.302, 7.783, 7.217, 5.943, 6.627, 6.226, 3.373, 4.245, 3.868, 4.929, 4.670, 6.415, 8.915,11.958,10.613, 8.750, 8.797,11.580,13.349,13.585,13.160,13.066,14.198
18-05-2025,11.722,12.359,14.552,14.198,12.193,11.132, 9.340,10.118,10.142,13.844,13.538,12.948, 9.835,10.071,11.604,11.863,10.094, 6.627, 7.736, 7.123, 6.557, 6.226, 6.840, 7.264
19-05-2025, 7.759, 8.113, 7.618, 7.217, 7.524, 7.476, 7.995, 9.245, 8.208, 7.925, 8.609, 9.009, 8.609, 8.915, 8.137, 7.972, 6.840, 5.943, 5.024, 4.623, 4.741, 5.731, 6.109, 7.524
20-05-2025, 8.302, 7.783, 8.726, 6.722, 7.807,14.646,19.175,17.311,12.406, 7.217, 7.618, 8.797, 7.170, 6.156, 5.590, 5.849, 6.533, 5.613, 4.859, 4.410, 4.505, 4.882, 5.826, 6.840
21-05-2025, 8.962, 6.675, 5.920, 6.179, 6.533, 7.123,10.660,13.939,12.453,12.618, 8.868,11.816,13.915,11.156, 9.363, 9.104, 9.245, 8.561, 7.877, 7.429, 7.311, 6.698, 6.109, 5.189
22-05-2025, 6.745, 6.840, 6.203, 5.637, 5.755, 6.580, 8.255, 6.533, 7.453, 6.226,15.826, 5.896, 5.236, 5.071, 4.906, 4.929, 4.222, 3.797, 3.467, 3.656, 3.632, 3.844, 3.019, 2.854
23-05-2025, 3.255, 3.090, 3.420, 3.396, 3.349, 3.373, 4.057, 4.127, 3.986, 5.236, 7.028, 7.099, 7.712, 7.476, 7.170, 5.967, 5.000, 5.542, 5.967, 5.755, 5.637, 5.047, 4.953, 4.575
24-05-2025, 4.481, 3.679, 4.387, 5.118, 4.741, 4.717, 4.599, 3.703, 3.325, 3.302, 3.302, 3.797, 4.623, 5.283, 6.274, 6.392, 6.840, 5.802, 4.127, 4.033, 4.835, 5.024, 5.071, 5.047
25-05-2025, 5.189, 4.434, 2.783, 2.807, 3.656, 4.175, 4.245, 3.420, 2.642, 2.288, 1.981, 2.170, 2.028, 2.571, 2.854, 2.948, 2.995, 2.807, 2.877, 2.901, 3.184, 3.656, 3.514, 4.127
26-05-2025, 5.000, 5.472, 5.472, 5.425, 5.448, 4.693, 4.906, 4.387, 3.585, 3.538, 3.443, 3.703, 3.703, 3.609, 3.467, 2.500, 2.854, 3.113, 2.948, 2.689, 2.642, 2.406, 2.712, 2.689
27-05-2025, 2.264, 1.792, 1.132, 1.863, 2.099, 0.896, 2.099, 3.325, 3.703, 3.585, 3.420, 5.000, 3.632, 2.665, 2.995, 2.217, 1.109, 0.825, 1.038, 1.344, 1.816, 1.533, 1.934, 3.042
28-05-2025, 5.660, 5.354, 5.307, 4.741, 2.830, 2.571, 3.090, 3.703, 1.604, 1.321, 1.627, 1.274, 1.344, 1.745, 1.651, 1.863, 2.311, 4.033, 5.425, 5.094, 5.259, 5.566, 5.330, 4.929
29-05-2025, 3.278, 2.311, 3.255, 4.859, 4.835, 3.844, 3.160, 3.208, 3.019, 3.066, 3.349, 3.325, 3.019, 2.854, 2.429, 2.311, 2.193, 1.958, 1.627, 1.439, 1.368, 1.439, 1.557, 1.840
30-05-2025, 1.863, 1.604, 1.557, 1.792, 2.146, 3.113, 3.325, 2.925, 2.453, 2.429, 2.335, 2.241, 2.146, 2.264, 2.311, 2.170, 2.689, 3.208, 2.335, 2.170, 2.075, 2.099, 2.406, 2.335
31-05-2025, 2.241, 2.759, 2.807, 2.995, 2.995, 3.208, 3.561, 3.679, 2.854, 2.524, 2.642, 2.925, 2.901, 2.877, 2.618, 2.665, 2.193, 1.462, 1.557, 1.486, 1.392, 1.816, 2.241, 4.764
01-06-2025, 3.679, 6.392, 7.807, 8.278, 8.443, 8.632, 7.830, 5.354, 4.363, 3.443, 3.656, 3.561, 3.514, 3.538, 3.302, 3.137, 2.830, 2.854, 2.311, 2.453, 2.712, 2.594, 2.288, 2.359
02-06-2025, 2.642, 3.231, 3.396, 3.726, 3.821, 3.656, 4.717, 5.307, 5.472, 5.613, 5.000, 5.094, 4.646, 5.000, 4.953, 4.434, 3.915, 3.609, 4.245, 4.505, 4.009, 3.703, 3.797, 4.599
03-06-2025, 4.575, 4.859, 4.811, 4.906, 4.859, 5.000,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-06-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 4.505, 4.434, 4.859, 5.094, 4.481, 3.491, 3.349, 3.491, 2.830, 2.547, 2.712, 2.359
05-06-2025, 2.453, 2.429, 2.642, 2.547, 2.429, 2.571, 2.736, 2.689, 2.288, 1.792, 1.651, 2.005, 1.651, 1.604, 1.675, 1.109, 0.637, 0.778, 0.991, 0.873, 1.557, 2.311, 2.547, 2.311
06-06-2025, 1.958, 2.264, 2.359, 3.160, 3.349, 3.255, 2.948, 2.594, 1.981, 1.109, 1.061, 1.698, 1.863, 1.934, 1.981, 2.028, 1.863, 2.170, 2.335, 2.193, 2.075, 2.146, 2.429, 2.618
07-06-2025, 2.712, 2.830, 3.090, 3.208, 3.373, 3.443, 3.514, 2.877, 1.958, 1.297, 1.344, 1.156, 1.344, 1.415, 1.486, 1.580, 1.792, 1.203, 1.344, 1.651, 1.462, 1.557, 1.910, 2.075
08-06-2025, 2.524, 3.514, 3.703, 3.632, 3.561, 3.231, 2.877, 2.830, 2.618, 2.594, 2.948, 2.901, 2.217, 2.123, 2.854, 5.896, 4.505, 5.542, 9.835, 9.906, 7.689, 9.198,11.109,11.250
09-06-2025,11.226,11.816,12.476,13.632,14.811,15.991,16.250,16.863,17.028,16.368,23.113,31.675,33.349,      ,34.717,34.505,32.830,30.590,27.925,20.826,16.439,16.321,13.585,10.543
10-06-2025, 6.179, 3.396, 2.524, 1.745, 1.439, 1.179, 0.825, 0.708, 1.156, 2.123, 2.925, 5.826, 9.434,12.901,12.594, 9.717, 8.491, 7.453, 5.708, 5.047, 4.198, 4.458, 4.623, 4.057
11-06-2025, 5.236, 6.698, 6.250, 5.684, 5.071, 6.604, 8.538, 7.217, 8.042, 8.797, 9.198, 8.302, 7.618, 7.453, 7.665, 7.170, 8.137, 7.665, 7.594, 7.830, 6.250, 7.193, 6.981, 5.991
12-06-2025, 6.509, 7.288, 7.925, 8.609, 9.576,11.769,11.462,11.368,11.274,10.991,10.660,10.071, 9.104, 9.175, 9.222, 9.764,10.802,11.627, 6.557, 4.245, 4.741, 5.024, 5.189, 5.330
13-06-2025, 5.165, 4.859, 4.906, 5.142, 5.542, 6.509, 7.193, 6.816, 7.642, 9.552,10.236,10.684,10.000,10.118, 9.693, 9.009, 9.127, 9.269, 9.528, 8.750, 7.995, 8.231, 8.821, 8.986
14-06-2025, 8.892, 9.882, 9.293, 9.151, 8.844, 8.656, 8.538, 8.420, 8.844, 8.019, 6.085, 4.811, 3.302, 2.217, 2.901, 3.184, 4.009, 3.514, 3.939, 3.915, 4.009, 4.175, 4.198, 4.175
15-06-2025, 4.104, 4.269, 4.575, 4.976, 4.976, 5.047, 4.788, 4.292, 4.127, 4.292, 4.528, 3.986, 3.467, 3.349, 4.104, 4.528, 4.575, 3.750, 3.844, 3.373, 3.137, 2.052, 2.382, 3.184
16-06-2025, 3.090, 3.208, 3.373, 3.797, 4.033, 4.811, 3.868, 4.175, 4.175, 4.410, 4.623, 4.552, 5.047, 5.307, 4.788, 4.363, 4.222, 4.269, 4.363, 4.410, 4.623, 5.236, 5.094, 5.542
17-06-2025, 5.943, 6.698, 7.217, 7.689, 6.722, 6.745, 6.179, 5.047, 4.976, 6.722, 8.066,11.250,10.967, 8.868, 9.222,10.543,13.043,15.425,16.651,17.429,15.024,10.472, 8.326, 7.335
18-06-2025, 7.406, 6.038, 4.458, 3.892, 4.292, 4.693, 4.929, 4.976, 4.175, 4.505, 4.528, 4.859, 5.519, 5.377, 5.731, 6.014, 6.132, 6.226, 6.604, 6.745, 7.099, 7.099,12.429, 6.533
19-06-2025, 6.509, 6.297, 6.038, 6.014, 7.241, 9.976, 9.788, 8.326, 8.042, 9.552, 6.462, 6.769, 5.943, 5.873, 6.132, 6.392, 6.392, 6.486, 6.203, 6.651, 7.406, 8.514,10.448, 8.090
20-06-2025, 8.420, 8.561, 7.665, 9.293, 8.420, 8.962, 8.750, 8.160, 8.349,14.245,15.472, 9.552,19.316,19.906, 7.288, 6.675, 6.439, 6.439, 6.109, 6.085, 6.038, 5.495, 5.613, 5.896
21-06-2025, 5.967, 5.472, 8.231, 7.995, 8.066, 9.316, 7.830, 5.377, 5.047, 4.434, 4.245, 4.764, 5.283, 6.439, 7.854, 8.042, 7.736, 7.453, 7.170, 7.382, 6.297, 6.226, 6.910, 6.981
22-06-2025, 8.420, 8.585,12.099,13.467, 8.703, 6.722, 6.297, 5.118, 4.741, 4.222, 3.420, 3.066, 3.090, 3.113, 2.759, 3.278, 4.127, 3.986, 4.080, 2.807, 3.066, 2.689, 1.792, 2.146
23-06-2025, 1.745, 1.580, 1.651, 1.887, 2.146, 2.429, 2.594, 2.453, 2.264, 2.099,      ,      , 3.042, 3.184, 3.514, 3.656, 3.561, 3.467, 3.231, 3.443, 3.491, 3.585, 3.538, 3.585
24-06-2025, 4.340, 5.566, 5.708, 5.920, 5.991, 6.061, 5.590, 4.835, 2.359, 1.226, 1.344, 1.557, 2.075, 3.113, 2.972, 3.042, 3.137, 3.019, 3.373, 3.137, 3.208, 3.137, 3.066, 2.359
25-06-2025, 1.887, 1.557, 1.132, 0.967, 0.943, 1.014, 0.967, 0.825, 0.731, 0.920, 1.203, 1.250, 1.344, 1.533, 1.698, 1.580, 1.533, 1.651, 1.792, 1.675, 1.792, 1.910, 2.123, 2.642
26-06-2025, 2.123, 2.712, 2.830, 2.571, 3.420, 2.547, 1.816, 1.368, 1.722, 1.651, 1.580, 1.675, 3.750, 3.750, 4.953, 5.236, 5.259, 5.024, 4.458, 4.835, 4.458, 4.080, 4.009, 4.222
27-06-2025, 4.764, 4.057, 3.302, 3.585, 3.349, 3.467, 3.892, 4.741, 5.472, 5.212, 4.599, 4.717, 5.377, 5.542, 5.142, 4.481, 4.198, 3.750, 3.538, 3.632, 3.892, 3.255, 1.580, 1.392
28-06-2025, 1.910, 2.241, 2.193, 2.170, 1.509, 0.849, 0.896, 1.297, 1.462, 1.840, 1.887, 2.099, 2.618, 2.901, 3.325, 3.656, 4.198, 4.575, 4.387, 4.387, 3.892, 2.901, 2.382, 2.335
29-06-2025, 3.491, 4.387, 4.693, 4.882, 4.599, 4.340, 3.396, 2.476, 2.264, 2.359, 2.547, 2.170, 2.288, 2.618, 2.712, 2.500, 2.429, 2.288, 2.359, 2.618, 2.712, 3.986, 5.542, 5.613
30-06-2025, 5.425, 4.953, 4.646, 4.646, 4.835, 4.717, 4.080, 3.962, 4.198, 4.505, 4.104, 4.009, 3.844, 3.632, 3.703, 4.269, 4.811, 5.071, 4.646, 4.127, 4.340, 4.575, 5.637, 7.406
01-07-2025, 6.745, 5.920, 6.179, 6.250, 7.288, 8.019, 6.226, 4.859, 5.967, 7.807, 7.948, 5.708, 5.024, 5.566, 5.472, 4.363, 4.646, 5.778, 5.920, 5.967, 5.542, 5.637, 5.967, 5.542
02-07-2025, 6.297, 6.415, 6.439, 7.288, 5.047, 6.274, 5.873, 5.873,13.420,10.495, 9.976, 3.915, 5.448, 5.896, 4.316, 3.090, 2.524, 2.665, 2.524, 2.005, 2.170, 2.241, 1.981, 2.075
03-07-2025, 2.005, 2.028, 2.264, 2.618, 3.113, 3.137, 2.807, 2.547, 1.769, 1.604, 1.792, 2.052, 1.769, 2.028, 2.217, 2.264, 2.406, 2.547, 2.618, 2.571, 3.160, 2.759, 2.500, 2.335
04-07-2025, 2.099, 2.146, 2.146, 2.406, 2.736, 2.877, 3.396, 4.222, 4.575, 4.340, 4.340, 4.481, 4.882, 5.708, 5.778, 5.778, 5.259, 4.292, 4.575, 4.575, 4.599, 4.552, 4.481, 4.575
05-07-2025, 4.623, 4.929, 4.764, 4.670, 3.585, 2.571, 1.887, 1.061, 0.778, 0.849, 0.896, 0.684, 0.637, 0.684, 0.991, 1.274, 1.580, 2.005, 2.217, 2.665, 2.925, 2.995, 2.759, 2.406
06-07-2025, 2.972, 3.231, 3.325, 3.491, 3.868, 4.198, 4.575, 4.859, 2.642, 2.123, 1.439, 1.769, 2.052, 2.028, 2.665, 1.132, 0.849, 1.156, 1.085, 1.698, 1.462, 1.297, 1.604, 1.675
07-07-2025, 3.821, 5.660, 5.024, 4.528, 4.976, 5.566, 5.047, 4.623, 4.292, 3.750, 2.736, 2.642, 2.406, 2.476, 3.019, 3.208, 3.821, 4.670, 6.910, 6.910, 6.627, 6.085, 5.542, 4.269
08-07-2025, 1.887, 1.344, 1.250, 1.863, 2.075, 2.359, 2.830, 3.538, 5.283, 7.028, 7.453, 7.689, 8.090, 8.561, 9.009, 9.127, 8.443, 8.113, 8.042, 9.127, 9.127,12.170, 6.887, 4.151
09-07-2025, 3.160, 3.042, 3.208, 3.656, 4.340, 4.104, 4.198, 3.632, 2.524, 2.146, 1.344, 1.981, 2.901, 4.859, 4.292, 3.420, 3.726, 3.325, 2.123, 1.981, 2.382, 2.500, 2.052, 2.241
10-07-2025, 2.524, 2.335, 2.877, 3.609, 4.623, 4.670, 3.726, 3.797, 3.019, 2.618, 2.453, 2.689, 2.689, 2.618, 2.665, 2.547, 2.594, 2.547, 2.901, 3.467, 3.821, 3.538, 3.184, 3.443
11-07-2025, 3.184, 3.208, 3.420, 3.514, 3.632, 4.458, 4.859, 5.613, 5.943, 5.354, 5.071, 4.741, 4.080, 3.774, 3.821, 3.986, 4.245, 4.835, 4.623, 4.811, 4.410, 4.363, 3.939, 3.302
12-07-2025, 3.090, 3.208, 3.467, 3.986, 3.962, 4.741, 7.854, 5.943, 2.995, 2.901, 2.877, 2.288, 2.193, 2.547, 2.571, 2.170, 3.302, 2.359, 2.500, 2.807, 2.995, 3.066, 3.066, 3.113
13-07-2025, 2.736, 2.500, 3.443, 4.222, 4.151, 4.929, 7.382, 8.609, 8.962, 9.080, 9.104, 8.208, 6.580, 5.755, 5.236, 6.533, 7.712, 7.854, 7.948, 7.712, 8.208, 8.066, 7.712,10.778
14-07-2025,11.179,11.934, 9.882,10.755,12.005,11.910,10.566, 8.538, 7.594, 4.906, 3.821, 4.080, 4.033, 4.222, 4.741, 6.132, 4.623, 4.080, 3.066, 2.642, 2.689, 3.113, 3.656, 3.726
15-07-2025, 3.609, 3.656, 3.561, 3.184, 3.042, 3.585, 4.340, 4.670, 4.953, 4.859, 4.434, 4.080, 3.208, 3.302, 2.264, 2.642, 3.514, 2.524, 2.665, 3.420, 3.538, 3.844, 4.552, 4.882
16-07-2025, 4.717, 4.387, 4.505, 4.458, 4.151, 4.009, 3.962, 4.269, 4.033, 3.868, 3.255, 1.910, 3.868, 4.575, 5.448, 2.123, 2.028, 3.302, 3.538, 3.703, 5.165, 4.976, 5.047, 4.104
17-07-2025, 4.104, 3.844, 5.354, 4.410, 6.392, 6.981, 7.123, 7.217, 6.604, 5.425, 3.538, 3.703, 4.458, 3.090, 3.208, 2.783, 3.019, 2.123, 1.745, 2.193, 2.547, 3.538, 3.302, 3.514
18-07-2025, 3.113, 3.443, 4.269, 6.698, 8.679, 7.524, 5.660, 3.467, 2.807,      ,      , 4.269, 3.609, 2.901, 3.373, 3.255, 2.972, 2.854, 2.901, 3.042, 4.552, 4.764, 5.142, 4.292
19-07-2025, 5.708, 5.401, 7.382, 6.651, 5.826, 6.981, 6.604, 4.198, 5.094, 4.859, 4.127, 3.184, 4.151, 6.179, 3.019, 2.382, 3.538, 4.410, 4.245, 8.915,12.335, 5.165, 5.660,10.802
20-07-2025,13.915,13.443,16.274,12.594,11.462, 8.538, 7.712, 5.542, 4.764, 5.118, 2.783, 1.769, 2.925, 2.783, 3.302, 4.623, 4.693, 2.877, 3.019, 3.349, 3.255, 3.420, 4.127, 4.316
21-07-2025, 4.387, 5.731, 5.755, 5.542, 4.693, 4.788, 4.811, 6.344, 4.859, 3.868, 2.712, 2.618, 2.571, 2.500, 2.382, 3.160, 2.264, 2.476, 2.925, 2.335, 3.066, 3.160, 3.066, 3.113
22-07-2025, 3.420, 3.726, 3.160, 2.736, 4.976, 4.623, 3.656, 3.066, 2.241, 1.580, 1.745, 3.797, 3.962, 3.396, 4.340, 4.009, 2.901, 3.302, 4.953, 3.726, 4.009, 3.255, 3.514, 3.373
23-07-2025, 3.632, 3.821, 3.750, 4.151, 5.613, 7.736,13.774,17.500,19.151,20.448,20.613,20.260,21.439,21.863,22.170,20.283,16.604,16.910,17.123,17.264, 7.948,10.566, 7.123, 7.759
24-07-2025,11.769,10.495,10.991,11.816,12.217,10.519, 8.302, 8.113, 7.359, 7.901,10.307,10.684,11.415, 9.929, 8.278, 5.354, 5.448, 5.354, 5.377, 5.165, 5.425, 5.896,16.203,10.448
25-07-2025, 8.231, 8.184, 5.637, 5.590, 8.420,21.132,24.929,19.859,16.415,18.703,19.882,17.547,15.943,14.764,11.722,23.137,13.043,11.509, 9.953,10.212,13.467,14.953,12.429,11.533
26-07-2025,10.826,10.613, 8.844, 7.264, 5.094, 4.363, 4.481, 2.948, 1.344, 0.660, 1.627, 4.670, 2.665, 2.807, 3.090, 3.373, 4.410, 4.269, 4.340, 3.868, 3.939, 2.429, 1.981, 2.500
27-07-2025, 2.642, 2.689, 2.972, 3.750, 4.104, 4.410, 5.142, 6.179, 6.462, 6.910, 5.283, 5.259, 4.906, 5.047, 5.425, 5.189, 5.542, 5.873, 5.778, 5.118, 5.495, 5.920, 6.156, 6.392
28-07-2025, 6.344, 6.392, 6.132, 6.321, 6.462, 6.226, 5.967, 5.401, 5.047, 4.843,      ,      , 3.703, 2.759, 4.080, 4.127, 3.609, 2.547, 2.500, 3.042, 3.892,10.189,11.368, 3.939
29-07-2025, 4.104, 4.410, 5.024, 5.212, 5.165, 4.552, 4.528, 4.528, 3.821, 3.939, 3.821, 4.127, 5.236, 5.377, 4.151, 3.396, 2.736, 2.547, 2.618, 3.420, 5.637, 6.179, 5.542, 6.981
30-07-2025, 6.462, 6.533, 7.005, 7.736, 8.726, 8.302, 8.868, 8.632, 5.802, 5.708, 4.434, 2.830, 3.184, 2.807, 3.656, 4.198, 5.212, 5.920, 6.321, 4.953, 4.764, 3.821, 3.019, 2.854
31-07-2025, 3.090, 3.302, 3.679, 4.127, 5.943, 5.307, 4.835, 4.033, 2.877, 4.387, 7.406, 7.877,10.118,10.943,12.052,12.877,10.590, 9.151, 7.524, 5.991, 5.047, 4.080, 4.458, 4.481
01-08-2025, 3.915, 4.033, 4.505, 4.599, 4.505, 4.528, 4.340, 3.278, 2.783, 4.104, 4.528, 4.764, 5.071, 5.024, 5.307, 3.750, 3.585, 3.208, 2.736, 2.241, 2.123, 2.594, 3.278, 3.066
02-08-2025, 3.231, 3.066, 3.231, 3.514, 4.245, 3.844, 3.491, 3.184, 2.995, 2.759, 2.547, 2.618, 3.278, 3.467, 3.632, 4.198, 4.646, 4.976, 4.575, 5.142, 7.217, 6.887, 7.335, 8.231
03-08-2025, 7.193, 7.217, 8.585, 8.656, 7.854, 7.123, 6.722, 6.651, 5.731, 4.269, 3.090, 2.335, 2.571, 2.359, 2.854, 5.142, 5.778, 4.859, 3.797, 3.750, 3.986, 5.000, 4.104, 3.514
04-08-2025, 3.467, 3.302, 3.302, 3.325, 3.797, 3.514, 4.741, 6.297, 5.920, 4.953, 3.302, 2.123, 1.533, 2.500, 2.005, 3.302, 3.656, 3.821, 3.939, 4.434, 4.481, 5.000, 5.259, 5.307
05-08-2025, 5.283, 4.788, 4.646, 4.859, 5.047, 5.142, 4.693, 4.458, 4.057, 3.656, 3.844, 3.986, 4.175, 3.868, 3.844, 4.127, 4.623, 4.741, 5.377, 5.920, 7.547, 6.887, 5.613, 5.071
